"lhs","op","rhs","est","se","z","model","time","effect_type","effect","estRef","Bias","RelBiasPercent","Scenario","ScenarioSubtitle","effect_parsed","model_lab","Scenario_plain"
"X2","~","X1",0.199999992805188,0.0550287496610769,3.63446369465037,"model_riclpm",2,"auto","X[t-1] -> X[t]",0.20000000008922,-7.28403171113001e-09,-3.64201585394031e-06,"Scenario~0","No~Confounding","X[t-1] %->% X[t]","RICLPM","Scenario 0"
"Y2","~","Y1",0.300000006973595,0.054778950253812,5.47655633383954,"model_riclpm",2,"auto","Y[t-1] -> Y[t]",0.299999999901413,7.07218211770666e-09,2.35739404001025e-06,"Scenario~0","No~Confounding","Y[t-1] %->% Y[t]","RICLPM","Scenario 0"
"X2","~","X1",0.0511192446193955,NA,NA,"model_riclpm_free",2,"auto","X[t-1] -> X[t]",0.20000000008922,-0.148880755469824,-74.4403777017044,"Scenario~0","No~Confounding","X[t-1] %->% X[t]","RICLPM-free","Scenario 0"
"Y2","~","Y1",0.167020970465963,NA,NA,"model_riclpm_free",2,"auto","Y[t-1] -> Y[t]",0.299999999901413,-0.13297902943545,-44.3263431597166,"Scenario~0","No~Confounding","Y[t-1] %->% Y[t]","RICLPM-free","Scenario 0"
"X3","~","X2",0.199999999903752,0.0505964424589313,3.95284708141468,"model_covariates",3,"auto","X[t-1] -> X[t]",0.199999999903752,0,0,"Scenario~0","No~Confounding","X[t-1] %->% X[t]","True Model","Scenario 0"
"Y3","~","Y2",0.300000000106352,0.0481663781996407,6.22841100617755,"model_covariates",3,"auto","Y[t-1] -> Y[t]",0.300000000106352,0,0,"Scenario~0","No~Confounding","Y[t-1] %->% Y[t]","True Model","Scenario 0"
"X3","~","X2",0.199999999963946,0.0505964425256845,3.95284707738926,"model_clpm",3,"auto","X[t-1] -> X[t]",0.199999999903752,6.01934335708876e-11,3.00967167999275e-08,"Scenario~0","No~Confounding","X[t-1] %->% X[t]","CLPM","Scenario 0"
"Y3","~","Y2",0.300000000039839,0.0481663783290703,6.22841098806006,"model_clpm",3,"auto","Y[t-1] -> Y[t]",0.300000000106352,-6.65129062937808e-11,-2.21709687567338e-08,"Scenario~0","No~Confounding","Y[t-1] %->% Y[t]","CLPM","Scenario 0"
"X3","~","X2",0.199999998163605,0.051382037659311,3.89241079712928,"model_clpm_lag2",3,"auto","X[t-1] -> X[t]",0.199999999903752,-1.74014694320768e-09,-8.70073472022551e-07,"Scenario~0","No~Confounding","X[t-1] %->% X[t]","CLPM lag 2","Scenario 0"
"Y3","~","Y2",0.300000002506209,0.0513820376556306,5.83861629849812,"model_clpm_lag2",3,"auto","Y[t-1] -> Y[t]",0.300000000106352,2.39985648020635e-09,7.99952159785195e-07,"Scenario~0","No~Confounding","Y[t-1] %->% Y[t]","CLPM lag 2","Scenario 0"
