"model_lab","time","Scenario","ScenarioSubtitle","Scenario_plain","RMSE"
"RICLPM-free",3,"Scenario~5*italic('C')","Part-Proportional","Scenario 5C",0.00706334147134507
"RICLPM-free",3,"Scenario~5*italic('D')","Part-Proportional~Opposite","Scenario 5D",0.0108120369350493
"RICLPM-free",3,"Scenario~6","Chaotic~Effects","Scenario 6",0.017826873611877
"RICLPM-free",4,"Scenario~0","No~Confounding","Scenario 0",7.12290575736495e-09
"RICLPM-free",4,"Scenario~1","Stable~Confounder~Effects","Scenario 1",4.60687253078777e-08
"RICLPM-free",4,"Scenario~2","Step","Scenario 2",0.0112690923589979
"RICLPM-free",4,"Scenario~3*italic('A')","Linear","Scenario 3A",0.0139233985712818
"RICLPM-free",4,"Scenario~3*italic('B')","Proportional","Scenario 3B",0.0107151279395453
"RICLPM-free",4,"Scenario~4*italic('A')","Part-Step","Scenario 4A",0.00849148239612046
"RICLPM-free",4,"Scenario~4*italic('B')","Part-Step~Opposite","Scenario 4B",0.0155091461271073
"RICLPM-free",4,"Scenario~5*italic('A')","Part-Linear","Scenario 5A",0.0132241811482516
"RICLPM-free",4,"Scenario~5*italic('B')","Part-Linear~Opposite","Scenario 5B",0.00913592425276829
"RICLPM-free",4,"Scenario~5*italic('C')","Part-Proportional","Scenario 5C",0.0168282203340273
"RICLPM-free",4,"Scenario~5*italic('D')","Part-Proportional~Opposite","Scenario 5D",0.0330578900252084
"RICLPM-free",4,"Scenario~6","Chaotic~Effects","Scenario 6",0.0190621844696061
"RICLPM-free",5,"Scenario~0","No~Confounding","Scenario 0",9.60689722449372e-10
"RICLPM-free",5,"Scenario~1","Stable~Confounder~Effects","Scenario 1",2.50664456370635e-08
"RICLPM-free",5,"Scenario~2","Step","Scenario 2",0.017781641935171
"RICLPM-free",5,"Scenario~3*italic('A')","Linear","Scenario 3A",0.0209981825132364
"RICLPM-free",5,"Scenario~3*italic('B')","Proportional","Scenario 3B",0.00957701295305775
"RICLPM-free",5,"Scenario~4*italic('A')","Part-Step","Scenario 4A",0.00946114527194744
"RICLPM-free",5,"Scenario~4*italic('B')","Part-Step~Opposite","Scenario 4B",0.021925866887806
"RICLPM-free",5,"Scenario~5*italic('A')","Part-Linear","Scenario 5A",0.0258724517143333
"RICLPM-free",5,"Scenario~5*italic('B')","Part-Linear~Opposite","Scenario 5B",0.0465903458924767
"RICLPM-free",5,"Scenario~5*italic('C')","Part-Proportional","Scenario 5C",0.0289089540130452
"RICLPM-free",5,"Scenario~5*italic('D')","Part-Proportional~Opposite","Scenario 5D",0.0609125969399142
"RICLPM-free",5,"Scenario~6","Chaotic~Effects","Scenario 6",0.0197132242655721
