"lhs","op","rhs","est","se","z","model","time","effect_type","effect","estRef","Bias","RelBiasPercent","Scenario","ScenarioSubtitle","effect_parsed","model_lab","Scenario_plain"
"Y4","~","X3",0.113564592821629,0.0569571558503058,1.99385996590311,"model_clpm_lag2",4,"cross","X[t-1] -> Y[t]",0.0999999999994832,0.0135645928221459,13.564592822216,"Scenario~3*italic('A')","Linear","X[t-1] %->% Y[t]","CLPM lag 2","Scenario 3A"
"Y4","~","X3",0.0916203434098479,0.0487743069548703,1.87845505410506,"model_dpm",4,"cross","X[t-1] -> Y[t]",0.0999999999994832,-0.00837965658963524,-8.37965658967855,"Scenario~3*italic('A')","Linear","X[t-1] %->% Y[t]","DPM","Scenario 3A"
"Y4","~","X3",0.100000001284761,0.0459032522154144,2.17849490958685,"model_dpm_free",4,"cross","X[t-1] -> Y[t]",0.0999999999994832,1.28527832821135e-09,1.28527832821799e-06,"Scenario~3*italic('A')","Linear","X[t-1] %->% Y[t]","DPM-free","Scenario 3A"
"Y4","~","X3",0.0990857308443716,0.0959651624773202,1.03251772087385,"model_riclpm",4,"cross","X[t-1] -> Y[t]",0.0999999999994832,-0.00091426915511153,-0.914269155116255,"Scenario~3*italic('A')","Linear","X[t-1] %->% Y[t]","RICLPM","Scenario 3A"
"Y4","~","X3",0.124497756314333,0.101082929536357,1.23163977226792,"model_riclpm_free",4,"cross","X[t-1] -> Y[t]",0.0999999999994832,0.0244977563148502,24.4977563149769,"Scenario~3*italic('A')","Linear","X[t-1] %->% Y[t]","RICLPM-free","Scenario 3A"
"Y5","~","X4",0.100000003124336,0.087079765817821,1.14837243974158,"model_covariates",5,"cross","X[t-1] -> Y[t]",0.100000003124336,0,0,"Scenario~3*italic('A')","Linear","X[t-1] %->% Y[t]","True Model","Scenario 3A"
"Y5","~","X4",0.133880197685456,0.040322562672209,3.32023038252299,"model_clpm",5,"cross","X[t-1] -> Y[t]",0.100000003124336,0.0338801945611196,33.8801935025884,"Scenario~3*italic('A')","Linear","X[t-1] %->% Y[t]","CLPM","Scenario 3A"
"Y5","~","X4",0.129964960969374,0.0699365647619017,1.85832634776727,"model_clpm_lag2",5,"cross","X[t-1] -> Y[t]",0.100000003124336,0.0299649578450376,29.9649569088316,"Scenario~3*italic('A')","Linear","X[t-1] %->% Y[t]","CLPM lag 2","Scenario 3A"
"Y5","~","X4",0.0895061212965629,0.0522040925558673,1.71454223058807,"model_dpm",5,"cross","X[t-1] -> Y[t]",0.100000003124336,-0.0104938818277734,-10.4938814999092,"Scenario~3*italic('A')","Linear","X[t-1] %->% Y[t]","DPM","Scenario 3A"
"Y5","~","X4",0.10000000067448,0.0466690308111258,2.14274860515509,"model_dpm_free",5,"cross","X[t-1] -> Y[t]",0.100000003124336,-2.44985652597673e-09,-2.44985644943498e-06,"Scenario~3*italic('A')","Linear","X[t-1] %->% Y[t]","DPM-free","Scenario 3A"
"Y5","~","X4",0.13121434748321,0.112005624357495,1.17149784429044,"model_riclpm",5,"cross","X[t-1] -> Y[t]",0.100000003124336,0.0312143443588737,31.2143433836326,"Scenario~3*italic('A')","Linear","X[t-1] %->% Y[t]","RICLPM","Scenario 3A"
"Y5","~","X4",0.136285317374534,0.118856564221203,1.14663685819569,"model_riclpm_free",5,"cross","X[t-1] -> Y[t]",0.100000003124336,0.0362853142501979,36.2853131165227,"Scenario~3*italic('A')","Linear","X[t-1] %->% Y[t]","RICLPM-free","Scenario 3A"
"Y2","~","X1",0.100000000000334,0.0299322331717612,3.3408800281122,"model_covariates",2,"cross","X[t-1] -> Y[t]",0.100000000000334,0,0,"Scenario~3*italic('B')","Proportional","X[t-1] %->% Y[t]","True Model","Scenario 3B"
"Y2","~","X1",0.0421245287681556,0.0202775143041537,2.07740101357131,"model_clpm",2,"cross","X[t-1] -> Y[t]",0.100000000000334,-0.0578754712321788,-57.8754712319853,"Scenario~3*italic('B')","Proportional","X[t-1] %->% Y[t]","CLPM","Scenario 3B"
"Y2","~","X1",0.0421245286325393,0.0202775080001065,2.0774016527237,"model_clpm_lag2",2,"cross","X[t-1] -> Y[t]",0.100000000000334,-0.0578754713677951,-57.8754713676016,"Scenario~3*italic('B')","Proportional","X[t-1] %->% Y[t]","CLPM lag 2","Scenario 3B"
"Y2","~","X1",0.102238238819858,0.0219019859448231,4.66798942695986,"model_dpm",2,"cross","X[t-1] -> Y[t]",0.100000000000334,0.00223823881952344,2.23823881951595,"Scenario~3*italic('B')","Proportional","X[t-1] %->% Y[t]","DPM","Scenario 3B"
"Y2","~","X1",0.100000000090922,0.0234210727213611,4.2696592628619,"model_dpm_free",2,"cross","X[t-1] -> Y[t]",0.100000000000334,9.05873431822357e-11,9.05873431819328e-08,"Scenario~3*italic('B')","Proportional","X[t-1] %->% Y[t]","DPM-free","Scenario 3B"
"Y2","~","X1",0.0993440830951785,0.0422397170272848,2.35191166245283,"model_riclpm",2,"cross","X[t-1] -> Y[t]",0.100000000000334,-0.000655916905155957,-0.655916905153763,"Scenario~3*italic('B')","Proportional","X[t-1] %->% Y[t]","RICLPM","Scenario 3B"
"Y2","~","X1",0.105879240005235,0.0414531454111581,2.55419073643408,"model_riclpm_free",2,"cross","X[t-1] -> Y[t]",0.100000000000334,0.00587924000490044,5.87924000488077,"Scenario~3*italic('B')","Proportional","X[t-1] %->% Y[t]","RICLPM-free","Scenario 3B"
"Y3","~","X2",0.100000000080895,0.023894983201191,4.18497888192325,"model_covariates",3,"cross","X[t-1] -> Y[t]",0.100000000080895,0,0,"Scenario~3*italic('B')","Proportional","X[t-1] %->% Y[t]","True Model","Scenario 3B"
"Y3","~","X2",0.0401344287163663,0.01849995805611,2.16943349788358,"model_clpm",3,"cross","X[t-1] -> Y[t]",0.100000000080895,-0.0598655713645287,-59.8655713161005,"Scenario~3*italic('B')","Proportional","X[t-1] %->% Y[t]","CLPM","Scenario 3B"
"Y3","~","X2",0.0829378249424619,0.0240658977791948,3.44628011401936,"model_clpm_lag2",3,"cross","X[t-1] -> Y[t]",0.100000000080895,-0.0170621751384331,-17.0621751246307,"Scenario~3*italic('B')","Proportional","X[t-1] %->% Y[t]","CLPM lag 2","Scenario 3B"
"Y3","~","X2",0.100315498940936,0.020343603661533,4.93105845994334,"model_dpm",3,"cross","X[t-1] -> Y[t]",0.100000000080895,0.000315498860041438,0.315498859786216,"Scenario~3*italic('B')","Proportional","X[t-1] %->% Y[t]","DPM","Scenario 3B"
"Y3","~","X2",0.0999999999973394,0.0216300327200284,4.62320151299373,"model_dpm_free",3,"cross","X[t-1] -> Y[t]",0.100000000080895,-8.35556068778942e-11,-8.35556068103019e-08,"Scenario~3*italic('B')","Proportional","X[t-1] %->% Y[t]","DPM-free","Scenario 3B"
"Y3","~","X2",0.100746141947279,0.0359861981647156,2.7995772569846,"model_riclpm",3,"cross","X[t-1] -> Y[t]",0.100000000080895,0.000746141866383873,0.746141865780282,"Scenario~3*italic('B')","Proportional","X[t-1] %->% Y[t]","RICLPM","Scenario 3B"
"Y3","~","X2",0.102574963292594,0.0342980938010151,2.99068991669612,"model_riclpm_free",3,"cross","X[t-1] -> Y[t]",0.100000000080895,0.00257496321169869,2.57496320961567,"Scenario~3*italic('B')","Proportional","X[t-1] %->% Y[t]","RICLPM-free","Scenario 3B"
"Y4","~","X3",0.100000000000012,0.0340460985772237,2.9371941038469,"model_covariates",4,"cross","X[t-1] -> Y[t]",0.100000000000012,0,0,"Scenario~3*italic('B')","Proportional","X[t-1] %->% Y[t]","True Model","Scenario 3B"
"Y4","~","X3",0.0435816366054812,0.0215403860660034,2.02325234431452,"model_clpm",4,"cross","X[t-1] -> Y[t]",0.100000000000012,-0.0564183633945307,-56.418363394524,"Scenario~3*italic('B')","Proportional","X[t-1] %->% Y[t]","CLPM","Scenario 3B"
"Y4","~","X3",0.0896287122914617,0.030334439677476,2.95468494702452,"model_clpm_lag2",4,"cross","X[t-1] -> Y[t]",0.100000000000012,-0.0103712877085502,-10.371287708549,"Scenario~3*italic('B')","Proportional","X[t-1] %->% Y[t]","CLPM lag 2","Scenario 3B"
"Y4","~","X3",0.104267111563813,0.0243861751416164,4.27566483707709,"model_dpm",4,"cross","X[t-1] -> Y[t]",0.100000000000012,0.00426711156380066,4.26711156380015,"Scenario~3*italic('B')","Proportional","X[t-1] %->% Y[t]","DPM","Scenario 3B"
"Y4","~","X3",0.0999999991158352,0.0251973514246684,3.96867104920934,"model_dpm_free",4,"cross","X[t-1] -> Y[t]",0.100000000000012,-8.84176801219105e-10,-8.84176801219e-07,"Scenario~3*italic('B')","Proportional","X[t-1] %->% Y[t]","DPM-free","Scenario 3B"
"Y4","~","X3",0.10301448508361,0.0473314443691198,2.17644921799216,"model_riclpm",4,"cross","X[t-1] -> Y[t]",0.100000000000012,0.0030144850835981,3.01448508359774,"Scenario~3*italic('B')","Proportional","X[t-1] %->% Y[t]","RICLPM","Scenario 3B"
"Y4","~","X3",0.104211998987804,0.0465778018105692,2.23737477804624,"model_riclpm_free",4,"cross","X[t-1] -> Y[t]",0.100000000000012,0.00421199898779237,4.21199898779187,"Scenario~3*italic('B')","Proportional","X[t-1] %->% Y[t]","RICLPM-free","Scenario 3B"
"Y5","~","X4",0.100000006669365,0.0163700466602151,6.1087184871867,"model_covariates",5,"cross","X[t-1] -> Y[t]",0.100000006669365,0,0,"Scenario~3*italic('B')","Proportional","X[t-1] %->% Y[t]","True Model","Scenario 3B"
"Y5","~","X4",0.0393034847837038,0.0167160933873492,2.35123625316958,"model_clpm",5,"cross","X[t-1] -> Y[t]",0.100000006669365,-0.0606965218856611,-60.6965178375889,"Scenario~3*italic('B')","Proportional","X[t-1] %->% Y[t]","CLPM","Scenario 3B"
"Y5","~","X4",0.0809540223279404,0.0193296154769114,4.18808239742986,"model_clpm_lag2",5,"cross","X[t-1] -> Y[t]",0.100000006669365,-0.0190459843414245,-19.0459830711784,"Scenario~3*italic('B')","Proportional","X[t-1] %->% Y[t]","CLPM lag 2","Scenario 3B"
"Y5","~","X4",0.0980936394628974,0.018565856933123,5.28355032661543,"model_dpm",5,"cross","X[t-1] -> Y[t]",0.100000006669365,-0.00190636720646752,-1.90636707932494,"Scenario~3*italic('B')","Proportional","X[t-1] %->% Y[t]","DPM","Scenario 3B"
"Y5","~","X4",0.0999999995231602,0.0200078881938139,4.99802870520232,"model_dpm_free",5,"cross","X[t-1] -> Y[t]",0.100000006669365,-7.14620468356131e-09,-7.14620420695487e-06,"Scenario~3*italic('B')","Proportional","X[t-1] %->% Y[t]","DPM-free","Scenario 3B"
"Y5","~","X4",0.100029657447337,0.0310025817756097,3.22649443105515,"model_riclpm",5,"cross","X[t-1] -> Y[t]",0.100000006669365,2.96507779717486e-05,0.0296507759942302,"Scenario~3*italic('B')","Proportional","X[t-1] %->% Y[t]","RICLPM","Scenario 3B"
"Y5","~","X4",0.0947180390205027,0.0324648367040747,2.9175578452429,"model_riclpm_free",5,"cross","X[t-1] -> Y[t]",0.100000006669365,-0.00528196764886218,-5.28196729658851,"Scenario~3*italic('B')","Proportional","X[t-1] %->% Y[t]","RICLPM-free","Scenario 3B"
"Y2","~","X1",0.0999999999999989,0.0271271170169651,3.68634823735451,"model_covariates",2,"cross","X[t-1] -> Y[t]",0.0999999999999989,0,0,"Scenario~4*italic('A')","Part-Step","X[t-1] %->% Y[t]","True Model","Scenario 4A"
"Y2","~","X1",0.0410936660990448,0.0190107088803569,2.16160619562722,"model_clpm",2,"cross","X[t-1] -> Y[t]",0.0999999999999989,-0.0589063339009541,-58.9063339009547,"Scenario~4*italic('A')","Part-Step","X[t-1] %->% Y[t]","CLPM","Scenario 4A"
"Y2","~","X1",0.0410936287121575,0.0190107052753461,2.16160463891098,"model_clpm_lag2",2,"cross","X[t-1] -> Y[t]",0.0999999999999989,-0.0589063712878414,-58.906371287842,"Scenario~4*italic('A')","Part-Step","X[t-1] %->% Y[t]","CLPM lag 2","Scenario 4A"
"Y2","~","X1",0.0967976327998708,0.0283443108596806,3.41506390044445,"model_dpm",2,"cross","X[t-1] -> Y[t]",0.0999999999999989,-0.00320236720012809,-3.20236720012813,"Scenario~4*italic('A')","Part-Step","X[t-1] %->% Y[t]","DPM","Scenario 4A"
"Y2","~","X1",0.0974236316729547,0.0400583185092226,2.4320449609118,"model_dpm_free",2,"cross","X[t-1] -> Y[t]",0.0999999999999989,-0.00257636832704421,-2.57636832704423,"Scenario~4*italic('A')","Part-Step","X[t-1] %->% Y[t]","DPM-free","Scenario 4A"
"Y2","~","X1",0.075431858016188,0.0426225888149592,1.76976246899658,"model_riclpm",2,"cross","X[t-1] -> Y[t]",0.0999999999999989,-0.0245681419838109,-24.5681419838112,"Scenario~4*italic('A')","Part-Step","X[t-1] %->% Y[t]","RICLPM","Scenario 4A"
"Y2","~","X1",0.0947021101948923,0.0475687896845944,1.990845485513,"model_riclpm_free",2,"cross","X[t-1] -> Y[t]",0.0999999999999989,-0.00529788980510665,-5.2978898051067,"Scenario~4*italic('A')","Part-Step","X[t-1] %->% Y[t]","RICLPM-free","Scenario 4A"
"Y3","~","X2",0.1,0.0394737283180562,2.53333050261325,"model_covariates",3,"cross","X[t-1] -> Y[t]",0.1,0,0,"Scenario~4*italic('A')","Part-Step","X[t-1] %->% Y[t]","True Model","Scenario 4A"
"Y3","~","X2",0.0381423061187492,0.0250387385933499,1.52333177554238,"model_clpm",3,"cross","X[t-1] -> Y[t]",0.1,-0.061857693881251,-61.8576938812509,"Scenario~4*italic('A')","Part-Step","X[t-1] %->% Y[t]","CLPM","Scenario 4A"
"Y3","~","X2",0.0816179722986825,0.0350821947002317,2.32647851698239,"model_clpm_lag2",3,"cross","X[t-1] -> Y[t]",0.1,-0.0183820277013177,-18.3820277013177,"Scenario~4*italic('A')","Part-Step","X[t-1] %->% Y[t]","CLPM lag 2","Scenario 4A"
"Y3","~","X2",0.0919898825091569,0.0325528702574303,2.82586087744935,"model_dpm",3,"cross","X[t-1] -> Y[t]",0.1,-0.00801011749084329,-8.01011749084328,"Scenario~4*italic('A')","Part-Step","X[t-1] %->% Y[t]","DPM","Scenario 4A"
"Y3","~","X2",0.0928423918409795,0.0367452232827895,2.52665199845076,"model_dpm_free",3,"cross","X[t-1] -> Y[t]",0.1,-0.00715760815902075,-7.15760815902073,"Scenario~4*italic('A')","Part-Step","X[t-1] %->% Y[t]","DPM-free","Scenario 4A"
"Y3","~","X2",0.0854712292908882,0.0551617138128181,1.54946653000885,"model_riclpm",3,"cross","X[t-1] -> Y[t]",0.1,-0.014528770709112,-14.528770709112,"Scenario~4*italic('A')","Part-Step","X[t-1] %->% Y[t]","RICLPM","Scenario 4A"
"Y3","~","X2",0.0986438212629128,0.057176269772104,1.72525807745227,"model_riclpm_free",3,"cross","X[t-1] -> Y[t]",0.1,-0.00135617873708746,-1.35617873708746,"Scenario~4*italic('A')","Part-Step","X[t-1] %->% Y[t]","RICLPM-free","Scenario 4A"
"Y4","~","X3",0.099999999999999,0.0458089913132026,2.18297755818906,"model_covariates",4,"cross","X[t-1] -> Y[t]",0.099999999999999,0,0,"Scenario~4*italic('A')","Part-Step","X[t-1] %->% Y[t]","True Model","Scenario 4A"
"Y4","~","X3",0.0694290970330513,0.0274337820256761,2.53078838958736,"model_clpm",4,"cross","X[t-1] -> Y[t]",0.099999999999999,-0.0305709029669477,-30.570902966948,"Scenario~4*italic('A')","Part-Step","X[t-1] %->% Y[t]","CLPM","Scenario 4A"
"Y4","~","X3",0.0914590769698732,0.0388287167907979,2.35544938202924,"model_clpm_lag2",4,"cross","X[t-1] -> Y[t]",0.099999999999999,-0.00854092303012581,-8.5409230301259,"Scenario~4*italic('A')","Part-Step","X[t-1] %->% Y[t]","CLPM lag 2","Scenario 4A"
"Y4","~","X3",0.0910297623850338,0.0336474973935142,2.70539473769542,"model_dpm",4,"cross","X[t-1] -> Y[t]",0.099999999999999,-0.00897023761496515,-8.97023761496525,"Scenario~4*italic('A')","Part-Step","X[t-1] %->% Y[t]","DPM","Scenario 4A"
"Y4","~","X3",0.0912435843488655,0.0339756782420596,2.68555593500742,"model_dpm_free",4,"cross","X[t-1] -> Y[t]",0.099999999999999,-0.00875641565113347,-8.75641565113356,"Scenario~4*italic('A')","Part-Step","X[t-1] %->% Y[t]","DPM-free","Scenario 4A"
"Y4","~","X3",0.0856332946022719,0.0674654623168877,1.26929085878118,"model_riclpm",4,"cross","X[t-1] -> Y[t]",0.099999999999999,-0.0143667053977271,-14.3667053977272,"Scenario~4*italic('A')","Part-Step","X[t-1] %->% Y[t]","RICLPM","Scenario 4A"
"Y4","~","X3",0.0955844291991049,0.0730004285130355,1.30936805640855,"model_riclpm_free",4,"cross","X[t-1] -> Y[t]",0.099999999999999,-0.00441557080089407,-4.41557080089411,"Scenario~4*italic('A')","Part-Step","X[t-1] %->% Y[t]","RICLPM-free","Scenario 4A"
"Y5","~","X4",0.0999999999999992,0.0476085492948976,2.10046307818744,"model_covariates",5,"cross","X[t-1] -> Y[t]",0.0999999999999992,0,0,"Scenario~4*italic('A')","Part-Step","X[t-1] %->% Y[t]","True Model","Scenario 4A"
"Y5","~","X4",0.0770104588075392,0.0280217241186289,2.74824127457391,"model_clpm",5,"cross","X[t-1] -> Y[t]",0.0999999999999992,-0.02298954119246,-22.9895411924602,"Scenario~4*italic('A')","Part-Step","X[t-1] %->% Y[t]","CLPM","Scenario 4A"
"Y5","~","X4",0.101778402128729,0.0432084363981657,2.35552152803776,"model_clpm_lag2",5,"cross","X[t-1] -> Y[t]",0.0999999999999992,0.00177840212873018,1.77840212873019,"Scenario~4*italic('A')","Part-Step","X[t-1] %->% Y[t]","CLPM lag 2","Scenario 4A"
"Y5","~","X4",0.0909812037639492,0.0337211259936088,2.69804762098375,"model_dpm",5,"cross","X[t-1] -> Y[t]",0.0999999999999992,-0.00901879623605,-9.01879623605006,"Scenario~4*italic('A')","Part-Step","X[t-1] %->% Y[t]","DPM","Scenario 4A"
"Y5","~","X4",0.0909957289729163,0.0342323960627435,2.65817586376756,"model_dpm_free",5,"cross","X[t-1] -> Y[t]",0.0999999999999992,-0.00900427102708296,-9.00427102708302,"Scenario~4*italic('A')","Part-Step","X[t-1] %->% Y[t]","DPM-free","Scenario 4A"
"Y5","~","X4",0.087714551169061,0.0699217723770801,1.25446693050094,"model_riclpm",5,"cross","X[t-1] -> Y[t]",0.0999999999999992,-0.0122854488309382,-12.2854488309383,"Scenario~4*italic('A')","Part-Step","X[t-1] %->% Y[t]","RICLPM","Scenario 4A"
"Y5","~","X4",0.0956846931483342,0.070072800478106,1.36550405429037,"model_riclpm_free",5,"cross","X[t-1] -> Y[t]",0.0999999999999992,-0.00431530685166504,-4.31530685166507,"Scenario~4*italic('A')","Part-Step","X[t-1] %->% Y[t]","RICLPM-free","Scenario 4A"
"Y2","~","X1",0.100000000000001,0.0340644753795263,2.93560957231428,"model_covariates",2,"cross","X[t-1] -> Y[t]",0.100000000000001,0,0,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% Y[t]","True Model","Scenario 5A"
"Y2","~","X1",0.0396179869623629,0.0222755942727717,1.77853782382764,"model_clpm",2,"cross","X[t-1] -> Y[t]",0.100000000000001,-0.0603820130376385,-60.3820130376377,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% Y[t]","CLPM","Scenario 5A"
"Y2","~","X1",0.0396179869690228,0.0222756241305122,1.77853544021493,"model_clpm_lag2",2,"cross","X[t-1] -> Y[t]",0.100000000000001,-0.0603820130309785,-60.3820130309777,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% Y[t]","CLPM lag 2","Scenario 5A"
"Y2","~","X1",0.0957417985300734,0.0333817332501382,2.86808949711073,"model_dpm",2,"cross","X[t-1] -> Y[t]",0.100000000000001,-0.00425820146992796,-4.2582014699279,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% Y[t]","DPM","Scenario 5A"
"Y2","~","X1",0.0991969006961898,0.0443898552523961,2.23467502050112,"model_dpm_free",2,"cross","X[t-1] -> Y[t]",0.100000000000001,-0.000803099303811589,-0.803099303811578,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% Y[t]","DPM-free","Scenario 5A"
"Y2","~","X1",0.0744312047008081,0.0488944214665158,1.52228418842793,"model_riclpm",2,"cross","X[t-1] -> Y[t]",0.100000000000001,-0.0255687952991933,-25.5687952991929,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% Y[t]","RICLPM","Scenario 5A"
"Y2","~","X1",0.100405816199883,0.0554654191129154,1.81024172909393,"model_riclpm_free",2,"cross","X[t-1] -> Y[t]",0.100000000000001,0.000405816199881934,0.405816199881928,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% Y[t]","RICLPM-free","Scenario 5A"
"Y3","~","X2",0.1,0.0413809493922766,2.41657094553428,"model_covariates",3,"cross","X[t-1] -> Y[t]",0.1,0,0,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% Y[t]","True Model","Scenario 5A"
"Y3","~","X2",0.0507779090762296,0.0262954522994726,1.93105288693772,"model_clpm",3,"cross","X[t-1] -> Y[t]",0.1,-0.0492220909237705,-49.2220909237704,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% Y[t]","CLPM","Scenario 5A"
"Y3","~","X2",0.085891529780359,0.0365209146484407,2.35184497998399,"model_clpm_lag2",3,"cross","X[t-1] -> Y[t]",0.1,-0.0141084702196412,-14.1084702196411,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% Y[t]","CLPM lag 2","Scenario 5A"
"Y3","~","X2",0.0929024521154648,0.0361472977413241,2.5701078066828,"model_dpm",3,"cross","X[t-1] -> Y[t]",0.1,-0.0070975478845353,-7.09754788453529,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% Y[t]","DPM","Scenario 5A"
"Y3","~","X2",0.099999163782208,0.0390929813100749,2.55798254395187,"model_dpm_free",3,"cross","X[t-1] -> Y[t]",0.1,-8.36217792135607e-07,-0.000836217792135606,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% Y[t]","DPM-free","Scenario 5A"
"Y3","~","X2",0.083151759423645,0.0591528011659248,1.40571127291847,"model_riclpm",3,"cross","X[t-1] -> Y[t]",0.1,-0.0168482405763551,-16.8482405763551,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% Y[t]","RICLPM","Scenario 5A"
"Y3","~","X2",0.102915201794926,0.064011572966075,1.60775930079814,"model_riclpm_free",3,"cross","X[t-1] -> Y[t]",0.1,0.00291520179492556,2.91520179492556,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% Y[t]","RICLPM-free","Scenario 5A"
"Y4","~","X3",0.0999999999999997,0.0485120637981677,2.06134293556435,"model_covariates",4,"cross","X[t-1] -> Y[t]",0.0999999999999997,0,0,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% Y[t]","True Model","Scenario 5A"
"Y4","~","X3",0.0619632710407902,0.029629891179149,2.0912419376145,"model_clpm",4,"cross","X[t-1] -> Y[t]",0.0999999999999997,-0.0380367289592095,-38.0367289592096,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% Y[t]","CLPM","Scenario 5A"
"Y4","~","X3",0.089326723257655,0.0426788175399721,2.09299901933772,"model_clpm_lag2",4,"cross","X[t-1] -> Y[t]",0.0999999999999997,-0.0106732767423447,-10.6732767423447,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% Y[t]","CLPM lag 2","Scenario 5A"
"Y4","~","X3",0.0892324825730452,0.0382895475234538,2.33046584105981,"model_dpm",4,"cross","X[t-1] -> Y[t]",0.0999999999999997,-0.0107675174269545,-10.7675174269545,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% Y[t]","DPM","Scenario 5A"
"Y4","~","X3",0.0933125147020508,0.0389040022198878,2.39853252564203,"model_dpm_free",4,"cross","X[t-1] -> Y[t]",0.0999999999999997,-0.00668748529794888,-6.6874852979489,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% Y[t]","DPM-free","Scenario 5A"
"Y4","~","X3",0.0805587461519169,0.0713340751319751,1.12931647326856,"model_riclpm",4,"cross","X[t-1] -> Y[t]",0.0999999999999997,-0.0194412538480828,-19.4412538480829,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% Y[t]","RICLPM","Scenario 5A"
"Y4","~","X3",0.0914986422482889,0.0722116513443237,1.26708973614244,"model_riclpm_free",4,"cross","X[t-1] -> Y[t]",0.0999999999999997,-0.00850135775171081,-8.50135775171083,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% Y[t]","RICLPM-free","Scenario 5A"
"Y5","~","X4",0.0999999999999999,0.0556225561919463,1.79783179426189,"model_covariates",5,"cross","X[t-1] -> Y[t]",0.0999999999999999,0,0,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% Y[t]","True Model","Scenario 5A"
"Y5","~","X4",0.0701463796513669,0.0322662552233489,2.1739857682836,"model_clpm",5,"cross","X[t-1] -> Y[t]",0.0999999999999999,-0.029853620348633,-29.853620348633,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% Y[t]","CLPM","Scenario 5A"
"Y5","~","X4",0.092836518358098,0.0486798503899406,1.90708306649361,"model_clpm_lag2",5,"cross","X[t-1] -> Y[t]",0.0999999999999999,-0.00716348164190182,-7.16348164190183,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% Y[t]","CLPM lag 2","Scenario 5A"
"Y5","~","X4",0.0820664983111791,0.0401483229419115,2.04408284824043,"model_dpm",5,"cross","X[t-1] -> Y[t]",0.0999999999999999,-0.0179335016888208,-17.9335016888208,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% Y[t]","DPM","Scenario 5A"
"Y5","~","X4",0.0826584620220691,0.0389586404004062,2.12169781010138,"model_dpm_free",5,"cross","X[t-1] -> Y[t]",0.0999999999999999,-0.0173415379779308,-17.3415379779308,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% Y[t]","DPM-free","Scenario 5A"
"Y5","~","X4",0.0750464441673898,0.0789737326338524,0.950270952942408,"model_riclpm",5,"cross","X[t-1] -> Y[t]",0.0999999999999999,-0.02495355583261,-24.9535558326101,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% Y[t]","RICLPM","Scenario 5A"
"Y5","~","X4",0.0824335522280522,0.076567321167568,1.07661533629531,"model_riclpm_free",5,"cross","X[t-1] -> Y[t]",0.0999999999999999,-0.0175664477719476,-17.5664477719477,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% Y[t]","RICLPM-free","Scenario 5A"
"Y2","~","X1",0.1,0.0284973425085289,3.50909913687816,"model_covariates",2,"cross","X[t-1] -> Y[t]",0.1,0,0,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% Y[t]","True Model","Scenario 5C"
"Y2","~","X1",0.0408354493289664,0.0196287836210034,2.0803861368807,"model_clpm",2,"cross","X[t-1] -> Y[t]",0.1,-0.0591645506710336,-59.1645506710336,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% Y[t]","CLPM","Scenario 5C"
"Y2","~","X1",0.0408354236772266,0.019628792060201,2.08038393559753,"model_clpm_lag2",2,"cross","X[t-1] -> Y[t]",0.1,-0.0591645763227734,-59.1645763227734,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% Y[t]","CLPM lag 2","Scenario 5C"
"Y2","~","X1",0.0990883602604769,0.022687884925769,4.36745693063402,"model_dpm",2,"cross","X[t-1] -> Y[t]",0.1,-0.000911639739523115,-0.911639739523115,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% Y[t]","DPM","Scenario 5C"
